case,kind,repeat,adaptive_ms,delta_percent,legacy_ms,offender,paired_delta_ms,slower_pairs
clic2024_test--097cb426910ba8ce2525dd8bb7fb1777-thumb256-e3-d1-gradient,encode,0,3.456,-0.7228308035005259,3.444167,False,-0.02489549999999996,8
clic2024_test--097cb426910ba8ce2525dd8bb7fb1777-thumb256-e3-d1-gradient,decode,0,0.671854,-1.0948227871590226,0.6736249999999999,False,-0.007374999999999965,4
clic2024_test--097cb426910ba8ce2525dd8bb7fb1777-thumb256-e3-d1-weighted,encode,0,3.2407909999999998,-1.9503954302580775,3.2077085,False,-0.06256299999999992,6
clic2024_test--097cb426910ba8ce2525dd8bb7fb1777-thumb256-e3-d1-weighted,decode,0,0.7849165,-2.815108068957513,0.801479,False,-0.022562499999999985,5
clic2024_test--097cb426910ba8ce2525dd8bb7fb1777-thumb256-e4-d1-gradient,encode,0,5.6168955,-3.36601396495064,5.8000205000000005,False,-0.19522949999999994,5
clic2024_test--097cb426910ba8ce2525dd8bb7fb1777-thumb256-e4-d1-gradient,decode,0,0.6722710000000001,-1.3762088095982241,0.6767505,False,-0.00931350000000003,6
clic2024_test--097cb426910ba8ce2525dd8bb7fb1777-thumb256-e4-d1-weighted,encode,0,8.2830625,-3.4747145885248214,8.3010415,False,-0.2884374999999997,6
clic2024_test--097cb426910ba8ce2525dd8bb7fb1777-thumb256-e4-d1-weighted,decode,0,0.7248334999999999,0.10378532766064652,0.7226455,False,0.0007499999999999174,11
clic2024_test--097cb426910ba8ce2525dd8bb7fb1777-thumb256-e7-d1-gradient,encode,0,8.9814375,0.6142440471521239,8.764187499999998,False,0.053833500000000534,11
clic2024_test--097cb426910ba8ce2525dd8bb7fb1777-thumb256-e7-d1-gradient,decode,0,0.951479,-3.4294001312969464,0.9726045,False,-0.03335450000000001,5
clic2024_test--097cb426910ba8ce2525dd8bb7fb1777-thumb256-e7-d1-weighted,encode,0,9.1093545,0.8865871147708474,8.870645499999998,False,0.078646,16
clic2024_test--097cb426910ba8ce2525dd8bb7fb1777-thumb256-e7-d1-weighted,decode,0,0.8265,-0.11573626394878836,0.827312,False,-0.0009575,10
edge-e3-d1-gradient,encode,0,2.9267505,-3.4459860668829307,3.0675835,False,-0.10570849999999976,7
edge-e3-d1-gradient,decode,0,0.5613125,0.011078289831098685,0.5641665,False,6.249999999996536e-05,11
edge-e3-d1-weighted,encode,0,3.064209,-1.5519870497774146,3.08875,False,-0.047936999999999896,7
edge-e3-d1-weighted,decode,0,0.6835625,-0.3697255495960292,0.676042,False,-0.002499499999999988,8
edge-e4-d1-gradient,encode,0,5.0046665,-1.5769320188789917,5.155041499999999,False,-0.08129149999999985,7
edge-e4-d1-gradient,decode,0,0.6709795000000001,-0.4679986609607261,0.6766045,False,-0.0031665000000000165,8
edge-e4-d1-weighted,encode,0,4.0202705000000005,-4.1914181119846265,4.165749999999999,False,-0.17460399999999954,6
edge-e4-d1-weighted,decode,0,0.7419585,-1.6604991743411053,0.751521,False,-0.012479000000000018,5
edge-e7-d1-gradient,encode,0,7.383896,0.38402200160987254,7.454000000000001,False,0.0286249999999999,11
edge-e7-d1-gradient,decode,0,0.6547505,-1.775775323880743,0.673396,False,-0.011957999999999969,6
edge-e7-d1-weighted,encode,0,7.6610835,-1.1878343118632473,7.8170835,False,-0.09285400000000044,8
edge-e7-d1-weighted,decode,0,0.633896,-0.6496233908303597,0.638062,False,-0.00414500000000001,7
imazen26-1029-planter-4k-e3-d1-gradient,encode,0,63.760042,2.244764955595104,62.4127705,False,1.401019999999999,12
imazen26-1029-planter-4k-e3-d1-gradient,decode,0,128.489146,-0.795337267537989,129.4734375,False,-1.0297505000000058,7
imazen26-1029-planter-4k-e3-d1-weighted,encode,0,66.484604,2.1921854414566373,65.5139375,False,1.4361870000000003,13
imazen26-1029-planter-4k-e3-d1-weighted,decode,0,132.06206300000002,-0.1790083418268956,131.82597950000002,False,-0.23597950000001333,9
imazen26-1029-planter-4k-e4-d1-gradient,encode,0,106.1438335,-0.586058702801613,106.157625,False,-0.6221460000000008,7
imazen26-1029-planter-4k-e4-d1-gradient,decode,0,129.4489585,0.5590054001221318,129.1542085,False,0.7219789999999975,13
imazen26-1029-planter-4k-e4-d1-weighted,encode,0,110.12102100000001,-0.8406162545833401,110.43731249999999,False,-0.9283539999999988,8
imazen26-1029-planter-4k-e4-d1-weighted,decode,0,130.314854,0.12882788023607264,130.827271,False,0.1685420000000022,11
imazen26-1029-planter-4k-e7-d1-gradient,encode,0,183.74116650000002,-0.4488169382278255,183.6865835,False,-0.8244164999999981,8
imazen26-1029-planter-4k-e7-d1-gradient,decode,0,129.592542,-1.6491754893015236,132.3881245,False,-2.1833124999999853,5
imazen26-1029-planter-4k-e7-d1-weighted,encode,0,187.9312915,-0.3792797580280998,187.70775,False,-0.7119374999999906,8
imazen26-1029-planter-4k-e7-d1-weighted,decode,0,137.8065415,2.6375536019407044,133.3922085,False,3.518291000000005,15
